start_time,end_time,steps,distance,flights
2024-09-12 12:00:00+09:00,2024-09-12 12:10:00+09:00,946.0,0.69,0.829
2024-09-12 12:10:00+09:00,2024-09-12 12:20:00+09:00,1149.0,0.887,0.0
2024-09-12 12:20:00+09:00,2024-09-12 12:30:00+09:00,444.0,0.386,0.0
2024-09-12 12:30:00+09:00,2024-09-12 12:40:00+09:00,1210.0,1.047,0.0
2024-09-12 12:40:00+09:00,2024-09-12 12:50:00+09:00,1219.0,1.058,0.0
2024-09-12 12:50:00+09:00,2024-09-12 13:00:00+09:00,1074.0,0.935,0.0
2024-09-12 13:00:00+09:00,2024-09-12 13:10:00+09:00,746.0,0.613,0.0
2024-09-12 13:10:00+09:00,2024-09-12 13:20:00+09:00,723.0,0.561,0.0
2024-09-12 13:20:00+09:00,2024-09-12 13:30:00+09:00,187.0,0.127,0.0
2024-09-12 15:10:00+09:00,2024-09-12 15:20:00+09:00,105.0,0.076,0.0
2024-09-12 15:20:00+09:00,2024-09-12 15:30:00+09:00,140.0,0.097,0.0
2024-09-12 15:30:00+09:00,2024-09-12 15:40:00+09:00,18.0,0.017,0.0
2024-09-12 16:00:00+09:00,2024-09-12 16:10:00+09:00,92.0,0.068,0.949
2024-09-12 16:10:00+09:00,2024-09-12 16:20:00+09:00,539.0,0.397,9.051
2024-09-12 16:20:00+09:00,2024-09-12 16:30:00+09:00,3.0,0.002,0.0
2024-09-12 16:50:00+09:00,2024-09-12 17:00:00+09:00,42.0,0.031,0.0
2024-09-12 17:00:00+09:00,2024-09-12 17:10:00+09:00,88.0,0.064,0.0
2024-09-12 17:10:00+09:00,2024-09-12 17:20:00+09:00,20.0,0.015,0.0
2024-09-12 17:20:00+09:00,2024-09-12 17:30:00+09:00,219.0,0.192,0.0
2024-09-12 17:30:00+09:00,2024-09-12 17:40:00+09:00,684.0,0.467,4.0
2024-09-12 17:40:00+09:00,2024-09-12 17:50:00+09:00,115.0,0.085,0.0
2024-09-12 17:50:00+09:00,2024-09-12 18:00:00+09:00,101.0,0.075,0.0
2024-09-12 18:00:00+09:00,2024-09-12 18:10:00+09:00,345.0,0.15,0.0
2024-09-12 18:10:00+09:00,2024-09-12 18:20:00+09:00,308.0,0.335,1.0
2024-09-12 18:30:00+09:00,2024-09-12 18:40:00+09:00,464.0,0.339,0.0
2024-09-12 18:40:00+09:00,2024-09-12 18:50:00+09:00,121.0,0.09,1.0
2024-09-12 18:50:00+09:00,2024-09-12 19:00:00+09:00,17.0,0.009,0.0
2024-09-12 19:00:00+09:00,2024-09-12 19:10:00+09:00,242.0,0.155,0.0
2024-09-12 19:10:00+09:00,2024-09-12 19:20:00+09:00,378.0,0.346,0.0
2024-09-12 19:20:00+09:00,2024-09-12 19:30:00+09:00,180.0,0.076,0.0
2024-09-12 19:40:00+09:00,2024-09-12 19:50:00+09:00,18.0,0.013,0.0
2024-09-12 19:50:00+09:00,2024-09-12 20:00:00+09:00,58.0,0.042,0.0
2024-09-12 20:00:00+09:00,2024-09-12 20:10:00+09:00,50.0,0.036,0.0
2024-09-12 20:10:00+09:00,2024-09-12 20:20:00+09:00,22.0,0.016,0.0
2024-09-12 20:40:00+09:00,2024-09-12 20:50:00+09:00,124.0,0.09,0.0
2024-09-12 20:50:00+09:00,2024-09-12 21:00:00+09:00,29.0,0.021,0.0
2024-09-12 21:30:00+09:00,2024-09-12 21:40:00+09:00,354.0,0.267,0.0
2024-09-12 21:40:00+09:00,2024-09-12 21:50:00+09:00,84.0,0.031,0.0
2024-09-12 21:50:00+09:00,2024-09-12 22:00:00+09:00,160.0,0.044,1.0
2024-09-12 22:00:00+09:00,2024-09-12 22:10:00+09:00,208.0,0.249,0.0
2024-09-12 22:10:00+09:00,2024-09-12 22:20:00+09:00,133.0,0.12,0.0
2024-09-12 22:20:00+09:00,2024-09-12 22:30:00+09:00,101.0,0.07,0.0
2024-09-12 22:30:00+09:00,2024-09-12 22:40:00+09:00,0.0,0.0,0.0
2024-09-12 22:40:00+09:00,2024-09-12 22:50:00+09:00,0.0,0.0,0.0
2024-09-12 22:50:00+09:00,2024-09-12 23:00:00+09:00,0.0,0.0,0.0
2024-09-12 23:00:00+09:00,2024-09-12 23:10:00+09:00,0.0,0.0,0.0
2024-09-12 23:10:00+09:00,2024-09-12 23:20:00+09:00,0.0,0.0,0.0
2024-09-12 23:20:00+09:00,2024-09-12 23:30:00+09:00,0.0,0.0,0.0
2024-09-12 23:30:00+09:00,2024-09-12 23:40:00+09:00,0.0,0.0,0.0
2024-09-12 23:40:00+09:00,2024-09-12 23:50:00+09:00,0.0,0.0,0.0
2024-09-12 23:50:00+09:00,2024-09-13 00:00:00+09:00,0.0,0.0,0.0
2024-09-13 00:00:00+09:00,2024-09-13 00:10:00+09:00,16.0,0.0,0.0
2024-09-13 00:10:00+09:00,2024-09-13 00:20:00+09:00,0.0,0.0,0.0
2024-09-13 00:20:00+09:00,2024-09-13 00:30:00+09:00,0.0,0.0,0.0
2024-09-13 00:30:00+09:00,2024-09-13 00:40:00+09:00,0.0,0.0,0.0
2024-09-13 00:40:00+09:00,2024-09-13 00:50:00+09:00,0.0,0.0,0.0
2024-09-13 00:50:00+09:00,2024-09-13 01:00:00+09:00,12.0,0.009,0.0
2024-09-13 01:00:00+09:00,2024-09-13 01:10:00+09:00,44.0,0.036,0.0
2024-09-13 01:10:00+09:00,2024-09-13 01:20:00+09:00,8.0,0.006,0.0
2024-09-13 01:20:00+09:00,2024-09-13 01:30:00+09:00,20.0,0.015,0.0
2024-09-13 04:40:00+09:00,2024-09-13 04:50:00+09:00,7.0,0.006,0.0
2024-09-13 05:10:00+09:00,2024-09-13 05:20:00+09:00,10.0,0.007,0.0
2024-09-13 05:30:00+09:00,2024-09-13 05:40:00+09:00,13.0,0.011,0.0
2024-09-13 08:20:00+09:00,2024-09-13 08:30:00+09:00,40.0,0.03,0.0
2024-09-13 08:30:00+09:00,2024-09-13 08:40:00+09:00,80.0,0.061,0.0
2024-09-13 08:40:00+09:00,2024-09-13 08:50:00+09:00,12.0,0.009,0.0
2024-09-13 09:30:00+09:00,2024-09-13 09:40:00+09:00,16.0,0.011,0.0
2024-09-13 09:40:00+09:00,2024-09-13 09:50:00+09:00,8.0,0.006,0.0
2024-09-13 09:50:00+09:00,2024-09-13 10:00:00+09:00,138.0,0.137,0.0
2024-09-13 10:00:00+09:00,2024-09-13 10:10:00+09:00,285.0,0.188,0.0
2024-09-13 10:10:00+09:00,2024-09-13 10:20:00+09:00,79.0,0.05,0.0
2024-09-13 10:20:00+09:00,2024-09-13 10:30:00+09:00,1.0,0.001,0.0
2024-09-13 11:30:00+09:00,2024-09-13 11:40:00+09:00,652.0,0.451,0.0
2024-09-13 11:40:00+09:00,2024-09-13 11:50:00+09:00,984.0,0.74,21.0
2024-09-13 11:50:00+09:00,2024-09-13 12:00:00+09:00,1131.0,0.734,0.0
2024-09-13 12:00:00+09:00,2024-09-13 12:10:00+09:00,1029.0,0.697,10.0
2024-09-13 12:10:00+09:00,2024-09-13 12:20:00+09:00,981.0,0.726,4.455
2024-09-13 12:20:00+09:00,2024-09-13 12:30:00+09:00,973.0,0.593,20.761
2024-09-13 12:30:00+09:00,2024-09-13 12:40:00+09:00,576.0,0.427,9.784
2024-09-13 12:40:00+09:00,2024-09-13 12:50:00+09:00,41.0,0.039,0.0
2024-09-13 12:50:00+09:00,2024-09-13 13:00:00+09:00,70.0,0.043,0.0
2024-09-13 13:00:00+09:00,2024-09-13 13:10:00+09:00,712.0,0.569,0.0
2024-09-13 13:10:00+09:00,2024-09-13 13:20:00+09:00,600.0,0.413,0.0
2024-09-13 13:40:00+09:00,2024-09-13 13:50:00+09:00,6.0,0.004,0.0
2024-09-13 14:30:00+09:00,2024-09-13 14:40:00+09:00,20.0,0.014,0.0
2024-09-13 15:30:00+09:00,2024-09-13 15:40:00+09:00,20.0,0.013,0.0
2024-09-13 19:10:00+09:00,2024-09-13 19:20:00+09:00,3.0,0.002,0.0
2024-09-13 19:20:00+09:00,2024-09-13 19:30:00+09:00,6.0,0.004,0.0
2024-09-13 19:40:00+09:00,2024-09-13 19:50:00+09:00,17.0,0.013,0.0
2024-09-13 19:50:00+09:00,2024-09-13 20:00:00+09:00,176.0,0.129,0.0
2024-09-13 20:00:00+09:00,2024-09-13 20:10:00+09:00,135.0,0.101,1.0
2024-09-13 20:50:00+09:00,2024-09-13 21:00:00+09:00,18.0,0.014,0.0
2024-09-13 21:00:00+09:00,2024-09-13 21:10:00+09:00,28.0,0.021,0.0
2024-09-13 21:40:00+09:00,2024-09-13 21:50:00+09:00,8.0,0.006,0.0
2024-09-13 22:20:00+09:00,2024-09-13 22:30:00+09:00,64.0,0.05,0.0
2024-09-13 22:30:00+09:00,2024-09-13 22:40:00+09:00,153.0,0.118,0.0
2024-09-13 22:40:00+09:00,2024-09-13 22:50:00+09:00,284.0,0.218,0.0
2024-09-13 22:50:00+09:00,2024-09-13 23:00:00+09:00,38.0,0.028,0.0
2024-09-13 23:50:00+09:00,2024-09-14 00:00:00+09:00,16.0,0.012,0.0
2024-09-14 00:10:00+09:00,2024-09-14 00:20:00+09:00,49.0,0.036,0.0
2024-09-14 00:20:00+09:00,2024-09-14 00:30:00+09:00,25.0,0.018,0.0
2024-09-14 02:00:00+09:00,2024-09-14 02:10:00+09:00,54.0,0.04,0.0
2024-09-14 08:20:00+09:00,2024-09-14 08:30:00+09:00,8.0,0.006,0.0
2024-09-14 09:10:00+09:00,2024-09-14 09:20:00+09:00,80.0,0.06,0.0
2024-09-14 09:20:00+09:00,2024-09-14 09:30:00+09:00,28.0,0.02,0.0
2024-09-14 09:40:00+09:00,2024-09-14 09:50:00+09:00,34.0,0.025,0.0
2024-09-14 09:50:00+09:00,2024-09-14 10:00:00+09:00,15.0,0.012,0.0
2024-09-14 10:00:00+09:00,2024-09-14 10:10:00+09:00,40.0,0.03,0.0
2024-09-14 10:10:00+09:00,2024-09-14 10:20:00+09:00,56.0,0.042,0.0
2024-09-14 10:20:00+09:00,2024-09-14 10:30:00+09:00,42.0,0.031,0.0
2024-09-14 10:30:00+09:00,2024-09-14 10:40:00+09:00,1.0,0.001,0.0
2024-09-14 11:00:00+09:00,2024-09-14 11:10:00+09:00,1.0,0.001,0.0
2024-09-14 12:10:00+09:00,2024-09-14 12:20:00+09:00,2.0,0.001,0.0
2024-09-14 12:20:00+09:00,2024-09-14 12:30:00+09:00,0.0,0.001,0.0
2024-09-14 12:30:00+09:00,2024-09-14 12:40:00+09:00,486.0,0.328,1.672
2024-09-14 12:40:00+09:00,2024-09-14 12:50:00+09:00,555.0,0.453,8.328
2024-09-14 13:00:00+09:00,2024-09-14 13:10:00+09:00,704.0,0.498,0.0
2024-09-14 13:10:00+09:00,2024-09-14 13:20:00+09:00,691.0,0.434,0.0
2024-09-14 13:20:00+09:00,2024-09-14 13:30:00+09:00,356.0,0.314,0.0
2024-09-14 13:30:00+09:00,2024-09-14 13:40:00+09:00,58.0,0.043,0.0
2024-09-14 13:40:00+09:00,2024-09-14 13:50:00+09:00,28.0,0.021,0.0
2024-09-14 14:00:00+09:00,2024-09-14 14:10:00+09:00,92.0,0.065,1.0
2024-09-14 14:10:00+09:00,2024-09-14 14:20:00+09:00,341.0,0.242,0.0
2024-09-14 14:20:00+09:00,2024-09-14 14:30:00+09:00,75.0,0.055,0.0
2024-09-14 14:30:00+09:00,2024-09-14 14:40:00+09:00,106.0,0.078,0.0
2024-09-14 14:40:00+09:00,2024-09-14 14:50:00+09:00,61.0,0.044,0.0
2024-09-14 14:50:00+09:00,2024-09-14 15:00:00+09:00,53.0,0.038,0.0
2024-09-14 15:00:00+09:00,2024-09-14 15:10:00+09:00,86.0,0.064,0.0
2024-09-14 15:20:00+09:00,2024-09-14 15:30:00+09:00,10.0,0.007,0.0
2024-09-14 15:40:00+09:00,2024-09-14 15:50:00+09:00,0.0,0.0,0.0
2024-09-14 15:50:00+09:00,2024-09-14 16:00:00+09:00,23.0,0.017,0.0
2024-09-14 16:00:00+09:00,2024-09-14 16:10:00+09:00,42.0,0.032,0.0
2024-09-14 16:20:00+09:00,2024-09-14 16:30:00+09:00,13.0,0.01,0.0
2024-09-14 16:30:00+09:00,2024-09-14 16:40:00+09:00,15.0,0.011,0.0
2024-09-14 16:40:00+09:00,2024-09-14 16:50:00+09:00,71.0,0.053,0.0
2024-09-14 17:10:00+09:00,2024-09-14 17:20:00+09:00,1.0,0.001,0.0
2024-09-14 17:30:00+09:00,2024-09-14 17:40:00+09:00,22.0,0.016,0.0
2024-09-14 17:50:00+09:00,2024-09-14 18:00:00+09:00,8.0,0.005,0.0
2024-09-14 18:00:00+09:00,2024-09-14 18:10:00+09:00,18.0,0.014,0.0
2024-09-14 18:10:00+09:00,2024-09-14 18:20:00+09:00,22.0,0.017,0.0
2024-09-14 18:20:00+09:00,2024-09-14 18:30:00+09:00,13.0,0.01,0.0
2024-09-14 18:30:00+09:00,2024-09-14 18:40:00+09:00,19.0,0.014,0.0
2024-09-14 18:40:00+09:00,2024-09-14 18:50:00+09:00,4.0,0.003,0.0
2024-09-14 19:10:00+09:00,2024-09-14 19:20:00+09:00,10.0,0.007,0.0
2024-09-14 19:30:00+09:00,2024-09-14 19:40:00+09:00,16.0,0.012,0.0
2024-09-14 19:50:00+09:00,2024-09-14 20:00:00+09:00,58.0,0.043,0.0
2024-09-14 20:00:00+09:00,2024-09-14 20:10:00+09:00,11.0,0.007,0.0
2024-09-14 20:10:00+09:00,2024-09-14 20:20:00+09:00,27.0,0.017,0.0
2024-09-14 20:20:00+09:00,2024-09-14 20:30:00+09:00,10.0,0.008,0.0
2024-09-14 20:40:00+09:00,2024-09-14 20:50:00+09:00,145.0,0.1,0.0
2024-09-14 20:50:00+09:00,2024-09-14 21:00:00+09:00,261.0,0.181,0.0
2024-09-14 21:00:00+09:00,2024-09-14 21:10:00+09:00,26.0,0.02,0.0
2024-09-14 21:10:00+09:00,2024-09-14 21:20:00+09:00,928.0,0.701,0.0
2024-09-14 21:20:00+09:00,2024-09-14 21:30:00+09:00,180.0,0.132,0.0
2024-09-14 21:30:00+09:00,2024-09-14 21:40:00+09:00,8.0,0.005,0.0
2024-09-14 22:50:00+09:00,2024-09-14 23:00:00+09:00,11.0,0.007,0.0
2024-09-15 03:10:00+09:00,2024-09-15 03:20:00+09:00,9.0,0.008,0.0
2024-09-15 08:00:00+09:00,2024-09-15 08:10:00+09:00,11.0,0.009,0.0
2024-09-15 08:50:00+09:00,2024-09-15 09:00:00+09:00,37.0,0.029,0.0
2024-09-15 09:00:00+09:00,2024-09-15 09:10:00+09:00,67.0,0.051,0.0
2024-09-15 09:10:00+09:00,2024-09-15 09:20:00+09:00,158.0,0.092,0.0
2024-09-15 09:20:00+09:00,2024-09-15 09:30:00+09:00,176.0,0.166,0.0
2024-09-15 09:30:00+09:00,2024-09-15 09:40:00+09:00,65.0,0.051,0.0
2024-09-15 10:00:00+09:00,2024-09-15 10:10:00+09:00,25.0,0.018,0.0
2024-09-15 10:10:00+09:00,2024-09-15 10:20:00+09:00,62.0,0.046,0.0
2024-09-15 10:20:00+09:00,2024-09-15 10:30:00+09:00,100.0,0.073,0.0
2024-09-15 10:30:00+09:00,2024-09-15 10:40:00+09:00,231.0,0.172,2.0
2024-09-15 10:40:00+09:00,2024-09-15 10:50:00+09:00,549.0,0.381,0.0
2024-09-15 10:50:00+09:00,2024-09-15 11:00:00+09:00,592.0,0.464,9.0
2024-09-15 11:00:00+09:00,2024-09-15 11:10:00+09:00,22.0,0.015,0.0
2024-09-15 11:10:00+09:00,2024-09-15 11:20:00+09:00,251.0,0.172,0.0
2024-09-15 11:20:00+09:00,2024-09-15 11:30:00+09:00,37.0,0.026,0.0
2024-09-15 11:40:00+09:00,2024-09-15 11:50:00+09:00,83.0,0.06,0.0
2024-09-15 12:00:00+09:00,2024-09-15 12:10:00+09:00,8.0,0.006,0.0
2024-09-15 12:10:00+09:00,2024-09-15 12:20:00+09:00,2.0,0.001,0.0
2024-09-15 12:20:00+09:00,2024-09-15 12:30:00+09:00,31.0,0.023,0.0
2024-09-15 12:30:00+09:00,2024-09-15 12:40:00+09:00,58.0,0.044,0.0
2024-09-15 12:50:00+09:00,2024-09-15 13:00:00+09:00,1.0,0.001,0.0
2024-09-15 13:00:00+09:00,2024-09-15 13:10:00+09:00,9.0,0.006,0.0
2024-09-15 13:10:00+09:00,2024-09-15 13:20:00+09:00,97.0,0.074,0.0
2024-09-15 13:20:00+09:00,2024-09-15 13:30:00+09:00,15.0,0.011,0.0
2024-09-15 13:30:00+09:00,2024-09-15 13:40:00+09:00,304.0,0.226,0.0
2024-09-15 13:40:00+09:00,2024-09-15 13:50:00+09:00,583.0,0.443,0.0
2024-09-15 13:50:00+09:00,2024-09-15 14:00:00+09:00,484.0,0.347,0.0
2024-09-15 14:00:00+09:00,2024-09-15 14:10:00+09:00,31.0,0.025,0.0
2024-09-15 14:10:00+09:00,2024-09-15 14:20:00+09:00,41.0,0.032,0.0
2024-09-15 14:20:00+09:00,2024-09-15 14:30:00+09:00,8.0,0.006,0.0
2024-09-15 14:30:00+09:00,2024-09-15 14:40:00+09:00,42.0,0.031,0.0
2024-09-15 14:40:00+09:00,2024-09-15 14:50:00+09:00,64.0,0.053,0.0
2024-09-15 15:20:00+09:00,2024-09-15 15:30:00+09:00,53.0,0.039,0.0
2024-09-15 15:30:00+09:00,2024-09-15 15:40:00+09:00,4.0,0.003,0.0
2024-09-15 15:40:00+09:00,2024-09-15 15:50:00+09:00,22.0,0.016,0.0
2024-09-15 15:50:00+09:00,2024-09-15 16:00:00+09:00,35.0,0.022,0.0
2024-09-15 16:00:00+09:00,2024-09-15 16:10:00+09:00,658.0,0.446,0.0
2024-09-15 16:10:00+09:00,2024-09-15 16:20:00+09:00,940.0,0.691,2.845
2024-09-15 16:20:00+09:00,2024-09-15 16:30:00+09:00,253.0,0.241,0.155
2024-09-15 17:00:00+09:00,2024-09-15 17:10:00+09:00,2.0,0.002,0.0
2024-09-15 17:10:00+09:00,2024-09-15 17:20:00+09:00,3.0,0.002,0.0
2024-09-15 17:20:00+09:00,2024-09-15 17:30:00+09:00,53.0,0.038,0.0
2024-09-15 17:40:00+09:00,2024-09-15 17:50:00+09:00,13.0,0.009,0.0
2024-09-15 17:50:00+09:00,2024-09-15 18:00:00+09:00,70.0,0.053,0.0
2024-09-15 18:00:00+09:00,2024-09-15 18:10:00+09:00,19.0,0.017,0.0
2024-09-15 18:10:00+09:00,2024-09-15 18:20:00+09:00,9.0,0.008,0.0
2024-09-15 18:40:00+09:00,2024-09-15 18:50:00+09:00,14.0,0.01,0.0
2024-09-15 18:50:00+09:00,2024-09-15 19:00:00+09:00,9.0,0.007,0.0
2024-09-15 19:00:00+09:00,2024-09-15 19:10:00+09:00,37.0,0.027,0.0
2024-09-15 19:20:00+09:00,2024-09-15 19:30:00+09:00,16.0,0.012,0.0
2024-09-15 19:30:00+09:00,2024-09-15 19:40:00+09:00,2.0,0.001,0.0
2024-09-15 19:50:00+09:00,2024-09-15 20:00:00+09:00,50.0,0.038,0.0
2024-09-15 20:40:00+09:00,2024-09-15 20:50:00+09:00,154.0,0.114,0.0
2024-09-15 20:50:00+09:00,2024-09-15 21:00:00+09:00,367.0,0.276,1.0
2024-09-15 21:00:00+09:00,2024-09-15 21:10:00+09:00,192.0,0.15,0.0
2024-09-15 21:10:00+09:00,2024-09-15 21:20:00+09:00,1.0,0.001,0.0
2024-09-15 21:20:00+09:00,2024-09-15 21:30:00+09:00,208.0,0.15,0.0
2024-09-15 23:40:00+09:00,2024-09-15 23:50:00+09:00,18.0,0.013,0.0
2024-09-15 23:50:00+09:00,2024-09-16 00:00:00+09:00,1.0,0.001,0.0
2024-09-16 00:10:00+09:00,2024-09-16 00:20:00+09:00,48.0,0.036,0.0
2024-09-16 03:50:00+09:00,2024-09-16 04:00:00+09:00,11.0,0.009,0.0
2024-09-16 08:30:00+09:00,2024-09-16 08:40:00+09:00,9.0,0.006,0.0
2024-09-16 09:10:00+09:00,2024-09-16 09:20:00+09:00,55.0,0.042,0.0
2024-09-16 09:20:00+09:00,2024-09-16 09:30:00+09:00,128.0,0.094,0.0
2024-09-16 09:30:00+09:00,2024-09-16 09:40:00+09:00,18.0,0.013,0.0
2024-09-16 09:50:00+09:00,2024-09-16 10:00:00+09:00,41.0,0.03,0.0
2024-09-16 10:00:00+09:00,2024-09-16 10:10:00+09:00,76.0,0.058,0.0
2024-09-16 10:10:00+09:00,2024-09-16 10:20:00+09:00,53.0,0.039,0.0
2024-09-16 10:20:00+09:00,2024-09-16 10:30:00+09:00,63.0,0.045,0.0
2024-09-16 10:30:00+09:00,2024-09-16 10:40:00+09:00,17.0,0.015,0.0
2024-09-16 10:40:00+09:00,2024-09-16 10:50:00+09:00,14.0,0.01,0.0
2024-09-16 11:00:00+09:00,2024-09-16 11:10:00+09:00,624.0,0.415,0.0
2024-09-16 11:10:00+09:00,2024-09-16 11:20:00+09:00,416.0,0.277,9.0
2024-09-16 11:20:00+09:00,2024-09-16 11:30:00+09:00,909.0,0.579,0.0
2024-09-16 11:30:00+09:00,2024-09-16 11:40:00+09:00,182.0,0.0,0.0
2024-09-19 00:20:00+09:00,2024-09-19 00:30:00+09:00,9.0,0.007,0.0
2024-09-19 00:30:00+09:00,2024-09-19 00:40:00+09:00,36.0,0.027,0.0
2024-09-19 00:40:00+09:00,2024-09-19 00:50:00+09:00,4.0,0.003,0.0
2024-09-19 01:00:00+09:00,2024-09-19 01:10:00+09:00,20.0,0.015,0.0
2024-09-19 02:00:00+09:00,2024-09-19 02:10:00+09:00,16.0,0.013,0.0
2024-09-19 04:30:00+09:00,2024-09-19 04:40:00+09:00,41.0,0.032,0.0
2024-09-19 08:20:00+09:00,2024-09-19 08:30:00+09:00,13.0,0.009,0.0
2024-09-19 08:30:00+09:00,2024-09-19 08:40:00+09:00,44.0,0.033,0.0
2024-09-19 08:40:00+09:00,2024-09-19 08:50:00+09:00,66.0,0.05,0.0
2024-09-19 08:50:00+09:00,2024-09-19 09:00:00+09:00,33.0,0.025,0.0
2024-09-19 09:00:00+09:00,2024-09-19 09:10:00+09:00,23.0,0.017,0.0
2024-09-19 09:30:00+09:00,2024-09-19 09:40:00+09:00,144.0,0.015,0.0
2024-09-19 09:40:00+09:00,2024-09-19 09:50:00+09:00,302.0,0.319,0.0
2024-09-19 09:50:00+09:00,2024-09-19 10:00:00+09:00,14.0,0.012,0.0
2024-09-19 10:00:00+09:00,2024-09-19 10:10:00+09:00,229.0,0.236,2.0
2024-09-19 10:10:00+09:00,2024-09-19 10:20:00+09:00,420.0,0.239,0.0
2024-09-19 10:20:00+09:00,2024-09-19 10:30:00+09:00,275.0,0.206,0.0
2024-09-19 10:40:00+09:00,2024-09-19 10:50:00+09:00,60.0,0.045,0.0
2024-09-19 10:50:00+09:00,2024-09-19 11:00:00+09:00,10.0,0.007,0.0
2024-09-19 11:00:00+09:00,2024-09-19 11:10:00+09:00,28.0,0.02,0.0
2024-09-19 11:20:00+09:00,2024-09-19 11:30:00+09:00,2.0,0.002,0.0
2024-09-19 11:30:00+09:00,2024-09-19 11:40:00+09:00,273.0,0.193,0.0
2024-09-19 11:40:00+09:00,2024-09-19 11:50:00+09:00,128.0,0.093,0.0
2024-09-19 11:50:00+09:00,2024-09-19 12:00:00+09:00,26.0,0.02,0.0
2024-09-19 12:00:00+09:00,2024-09-19 12:10:00+09:00,273.0,0.21,2.0
2024-09-19 12:10:00+09:00,2024-09-19 12:20:00+09:00,884.0,0.684,0.0
2024-09-19 12:20:00+09:00,2024-09-19 12:30:00+09:00,1029.0,0.751,0.0
2024-09-19 12:30:00+09:00,2024-09-19 12:40:00+09:00,1055.0,0.972,0.0
2024-09-19 12:40:00+09:00,2024-09-19 12:50:00+09:00,1262.0,1.095,0.0
2024-09-19 12:50:00+09:00,2024-09-19 13:00:00+09:00,1161.0,0.987,0.0
2024-09-19 13:00:00+09:00,2024-09-19 13:10:00+09:00,693.0,0.567,0.0
2024-09-19 13:10:00+09:00,2024-09-19 13:20:00+09:00,862.0,0.706,0.0
2024-09-19 13:20:00+09:00,2024-09-19 13:30:00+09:00,286.0,0.144,0.0
2024-09-19 14:10:00+09:00,2024-09-19 14:20:00+09:00,38.0,0.031,0.0
2024-09-19 14:30:00+09:00,2024-09-19 14:40:00+09:00,185.0,0.139,0.0
2024-09-19 14:40:00+09:00,2024-09-19 14:50:00+09:00,10.0,0.008,0.0
2024-09-19 14:50:00+09:00,2024-09-19 15:00:00+09:00,45.0,0.034,0.0
2024-09-19 15:00:00+09:00,2024-09-19 15:10:00+09:00,59.0,0.043,0.0
2024-09-19 15:10:00+09:00,2024-09-19 15:20:00+09:00,43.0,0.033,0.0
2024-09-19 15:20:00+09:00,2024-09-19 15:30:00+09:00,112.0,0.085,0.0
2024-09-19 15:50:00+09:00,2024-09-19 16:00:00+09:00,71.0,0.052,2.482
2024-09-19 16:00:00+09:00,2024-09-19 16:10:00+09:00,351.0,0.317,4.518
2024-09-19 16:10:00+09:00,2024-09-19 16:20:00+09:00,77.0,0.001,0.0
2024-09-19 16:30:00+09:00,2024-09-19 16:40:00+09:00,12.0,0.009,0.0
2024-09-19 17:00:00+09:00,2024-09-19 17:10:00+09:00,44.0,0.028,0.0
2024-09-19 17:10:00+09:00,2024-09-19 17:20:00+09:00,276.0,0.283,0.0
2024-09-19 17:20:00+09:00,2024-09-19 17:30:00+09:00,448.0,0.244,0.0
2024-09-19 17:30:00+09:00,2024-09-19 17:40:00+09:00,249.0,0.194,0.0
2024-09-19 17:40:00+09:00,2024-09-19 17:50:00+09:00,107.0,0.048,0.0
2024-09-19 17:50:00+09:00,2024-09-19 18:00:00+09:00,154.0,0.142,0.0
2024-09-19 18:00:00+09:00,2024-09-19 18:10:00+09:00,390.0,0.319,0.0
2024-09-19 18:10:00+09:00,2024-09-19 18:20:00+09:00,48.0,0.017,0.0
2024-09-19 18:20:00+09:00,2024-09-19 18:30:00+09:00,161.0,0.217,0.0
2024-09-19 18:30:00+09:00,2024-09-19 18:40:00+09:00,357.0,0.166,0.0
2024-09-19 18:50:00+09:00,2024-09-19 19:00:00+09:00,206.0,0.156,2.0
2024-09-19 19:00:00+09:00,2024-09-19 19:10:00+09:00,378.0,0.285,0.0
2024-09-19 19:30:00+09:00,2024-09-19 19:40:00+09:00,28.0,0.021,0.0
2024-09-19 20:00:00+09:00,2024-09-19 20:10:00+09:00,120.0,0.08,1.0
2024-09-19 20:20:00+09:00,2024-09-19 20:30:00+09:00,101.0,0.074,0.0
2024-09-19 20:30:00+09:00,2024-09-19 20:40:00+09:00,7.0,0.005,0.0
2024-09-19 21:20:00+09:00,2024-09-19 21:30:00+09:00,294.0,0.139,0.0
2024-09-19 21:30:00+09:00,2024-09-19 21:40:00+09:00,192.0,0.238,0.0
2024-09-19 21:40:00+09:00,2024-09-19 21:50:00+09:00,71.0,0.032,0.0
2024-09-19 21:50:00+09:00,2024-09-19 22:00:00+09:00,126.0,0.093,0.0
2024-09-19 22:00:00+09:00,2024-09-19 22:10:00+09:00,420.0,0.311,1.0
2024-09-19 22:10:00+09:00,2024-09-19 22:20:00+09:00,3.0,0.002,0.0
2024-09-19 22:20:00+09:00,2024-09-19 22:30:00+09:00,19.0,0.014,0.0
2024-09-19 22:30:00+09:00,2024-09-19 22:40:00+09:00,14.0,0.01,0.0
2024-09-19 23:00:00+09:00,2024-09-19 23:10:00+09:00,10.0,0.007,0.0
2024-09-19 23:50:00+09:00,2024-09-20 00:00:00+09:00,12.0,0.009,0.0
2024-09-20 00:00:00+09:00,2024-09-20 00:10:00+09:00,113.0,0.085,0.0
